name	type	version	architecture	location	source	used_by	rebuild_method	status	notes
linuxdeploy-aarch64.AppImage	AppImage		aarch64	/home/frost/.cache/tauri/linuxdeploy-aarch64.AppImage	local file	Tauri build helper/cache	preserve file or redownload/rebuild from upstream	cache	none
linuxdeploy-plugin-appimage.AppImage	AppImage		aarch64	/home/frost/.cache/tauri/linuxdeploy-plugin-appimage.AppImage	local file	Tauri build helper/cache	preserve file or redownload/rebuild from upstream	cache	none
SheepShaver-aarch64.AppImage	AppImage		aarch64	/home/frost/emulation/SheepShaver-aarch64.AppImage	local file	Mac OS 9 launcher	preserve file or redownload/rebuild from upstream	installed	none
cargo install package set	cargo-install-list	empty		~/.cargo/bin	cargo install	none found	no restore needed unless future packages are added	absent	`cargo install --list` reported no installed crates.
org.kde.marble	flatpak-app	25.12.2	aarch64	org.kde.marble/aarch64/stable	flathub	optional installed Flatpak app	flatpak install from origin	installed	none
org.kiwix.desktop	flatpak-app	2.4.1	aarch64	org.kiwix.desktop/aarch64/stable	flathub	AtEase Encarta uses org.kiwix.desktop	flatpak install from origin	installed	none
org.qgis.qgis	flatpak-app	3.44.7	aarch64	org.qgis.qgis/aarch64/stable	flathub	optional installed Flatpak app	flatpak install from origin	installed	none
claude	local-tree-or-binary			/home/frost/.local/bin/claude	local filesystem	PiForma tooling/emulation/development	documented restore or upstream installer; not APT-only	present	none
codex	local-tree-or-binary			/home/frost/.local/bin/codex	local filesystem	PiForma tooling/emulation/development	documented restore or upstream installer; not APT-only	present	none
emulation	local-tree-or-binary			/home/frost/emulation	local filesystem	PiForma tooling/emulation/development	documented restore or upstream installer; not APT-only	present	none
pi-apps	local-tree-or-binary			/home/frost/pi-apps	local filesystem	PiForma tooling/emulation/development	documented restore or upstream installer; not APT-only	present	none
retropie	local-tree-or-binary			/opt/retropie	local filesystem	RetroPie/EmulationStation	documented restore or upstream installer; not APT-only	present	none
RetroPie-Setup	local-tree-or-binary			/home/frost/RetroPie-Setup	local filesystem	RetroPie/EmulationStation	documented restore or upstream installer; not APT-only	present	none
emulationstation	non-apt-command		arm64	/opt/retropie and PATH wrappers	RetroPie install	AtEase RetroPie launcher	restore RetroPie setup and configs separately	present	Not owned by APT in this audit.
npm global package set	npm-global-list	empty		/usr/local/lib	npm -g	none found	no restore needed unless future packages are added	absent	`npm -g list --depth=0` reported empty.
pipx	pipx-app-list			PATH lookup	command	none found	install command only if future rebuild requires it	absent	Command not found during audit.
apt-listchanges	python3-pip-package	4.8	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
arrow	python3-pip-package	1.3.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
asgiref	python3-pip-package	3.8.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
astroid	python3-pip-package	3.3.8	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
asttokens	python3-pip-package	3.0.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
attrs	python3-pip-package	25.3.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
autocommand	python3-pip-package	2.2.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
av	python3-pip-package	14.2.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
babel	python3-pip-package	2.17.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
bcrypt	python3-pip-package	4.2.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
beautifulsoup4	python3-pip-package	4.13.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
blinker	python3-pip-package	1.9.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
certifi	python3-pip-package	2025.1.31	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
chardet	python3-pip-package	5.2.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
charset-normalizer	python3-pip-package	3.4.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
click	python3-pip-package	8.1.8	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
cloud-init	python3-pip-package	25.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
colorzero	python3-pip-package	2.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
configobj	python3-pip-package	5.0.9	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
cryptography	python3-pip-package	43.0.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
cssselect	python3-pip-package	1.3.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
cupshelpers	python3-pip-package	1.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
dbus-python	python3-pip-package	1.4.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
dbus_next	python3-pip-package	0.2.3	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
